157,-171.0,1
158,-136.0,1
159,-128.0,1
160,-179.0,1
161,-177.0,1
162,-129.0,1
163,-139.0,1
164,-148.0,1
165,-158.0,1
166,-137.0,1
167,-171.0,1
168,-191.0,1
169,-173.0,1
170,-143.0,1
171,-150.0,1
172,-186.0,1
173,-166.0,1
174,-112.0,1
175,-114.0,1
176,-126.0,1
177,-154.0,1
178,-153.0,1
179,-164.0,1
180,-124.0,1
181,-187.0,1
182,-147.0,1
183,-147.0,1
184,-159.0,1
185,-137.0,1
186,-148.0,1
187,-141.0,1
188,-139.0,1
189,-129.0,1
190,-153.0,1
191,-144.0,1
192,-123.0,1
193,-171.0,1
194,-125.0,1
195,-158.0,1
196,-200.0,1
197,-150.0,1
198,-169.0,1
199,-164.0,1
200,-112.0,1
201,-156.0,1
202,-162.0,1
203,-193.0,1
204,-120.0,1
205,-204.0,1
206,-147.0,1
207,-89.0,1
208,-197.0,1
209,-117.0,1
210,-109.0,1
211,-156.0,1
212,-144.0,1
213,-159.0,1
214,-133.0,1
215,-123.0,1
216,-167.0,1
217,-132.0,1
218,-138.0,1
219,-134.0,1
220,-141.0,1
221,-179.0,1
222,-166.0,1
223,-188.0,1
224,-163.0,1
225,-196.0,1
226,-158.0,1
227,-142.0,1
228,-158.0,1
229,-150.0,1
230,-158.0,1
231,-187.0,1
232,-159.0,1
233,-152.0,1
234,-115.0,1
235,-131.0,1
236,-151.0,1
237,-132.0,1
238,-120.0,1
239,-123.0,1
240,-138.0,1
241,-153.0,1
242,-106.0,1
243,-128.0,1
244,-130.0,1
245,-152.0,1
246,-163.0,1
247,-165.0,1
248,-171.0,1
249,-139.0,1
250,-134.0,1
251,-168.0,1
252,-130.0,1
253,-78.0,1
254,-103.0,1
255,-148.0,1
256,-180.0,1
257,-110.0,1
258,-136.0,1
259,-141.0,1
260,-158.0,1
261,-140.0,1
262,-190.0,1
263,-170.0,1
264,-146.0,1
265,-146.0,1
266,-180.0,1
267,-165.0,1
268,-151.0,1
269,-152.0,1
270,-107.0,1
271,-169.0,1
272,-122.0,1
273,-115.0,1
274,-157.0,1
275,-136.0,1
276,-139.0,1
277,-128.0,1
278,-137.0,1
279,-158.0,1
280,-170.0,1
281,-127.0,1
282,-129.0,1
283,-169.0,1
284,-121.0,1
285,-127.0,1
286,-178.0,1
287,-114.0,1
288,-119.0,1
289,-173.0,1
290,-134.0,1
291,-152.0,1
292,-161.0,1
293,-147.0,1
294,-125.0,1
295,-174.0,1
296,-155.0,1
297,-142.0,1
298,-113.0,1
299,-164.0,1
300,-138.0,1
301,-152.0,1
302,-179.0,1
303,-155.0,1
304,-126.0,1
305,-124.0,1
306,-107.0,1
307,-103.0,1
308,-156.0,1
309,-149.0,1
310,-221.0,1
311,-165.0,1
312,-119.0,1
313,-139.0,1
314,-171.0,1
315,-181.0,1
316,-122.0,1
317,-232.0,1
318,-145.0,1
319,-158.0,1
320,-112.0,1
321,-158.0,1
322,-163.0,1
323,-149.0,1
324,-189.0,1
325,-133.0,1
326,-175.0,1
327,-166.0,1
328,-138.0,1
329,-151.0,1
330,-178.0,1
331,-185.0,1
332,-103.0,1
333,-143.0,1
334,-155.0,1
335,-147.0,1
336,-212.0,1
337,-167.0,1
338,-171.0,1
339,-135.0,1
340,-203.0,1
341,-182.0,1
342,-172.0,1
343,-158.0,1
344,-123.0,1
345,-149.0,1
346,-113.0,1
347,-109.0,1
348,-168.0,1
349,-133.0,1
350,-112.0,1
351,-126.0,1
352,-165.0,1
353,-148.0,1
354,-193.0,1
355,-119.0,1
356,-184.0,1
357,-187.0,1
358,-80.0,1
359,-123.0,1
360,-159.0,1
361,-201.0,1
362,-129.0,1
363,-175.0,1
364,-139.0,1
365,-183.0,1
366,-144.0,1
367,-191.0,1
368,-143.0,1
369,-174.0,1
370,-150.0,1
371,-162.0,1
372,-93.0,1
373,-204.0,1
374,-105.0,1
375,-130.0,1
376,-142.0,1
377,-150.0,1
378,-158.0,1
379,-144.0,1
380,-176.0,1
381,-152.0,1
382,-86.0,1
383,-153.0,1
384,-215.0,1
385,-84.0,1
386,-145.0,1
387,-169.0,1
388,-173.0,1
389,-103.0,1
390,-143.0,1
391,-223.0,1
392,-156.0,1
393,-158.0,1
394,-178.0,1
395,-145.0,1
396,-153.0,1
397,-187.0,1
398,-177.0,1
399,-132.0,1
400,-158.0,1
401,-167.0,1
402,-103.0,1
403,-162.0,1
404,-149.0,1
405,-134.0,1
406,-82.0,1
407,-86.0,1
408,-171.0,1
409,-141.0,1
410,-175.0,1
411,-148.0,1
412,-168.0,1
413,-172.0,1
414,-162.0,1
415,-113.0,1
416,-155.0,1
417,-181.0,1
418,-132.0,1
419,-114.0,1
420,-142.0,1
421,-193.0,1
422,-181.0,1
423,-136.0,1
424,-176.0,1
425,-107.0,1
426,-171.0,1
427,-206.0,1
428,-191.0,1
429,-187.0,1
430,-158.0,1
431,-216.0,1
432,-121.0,1
433,-171.0,1
434,-174.0,1
435,-133.0,1
436,-104.0,1
437,-172.0,1
438,-128.0,1
439,-184.0,1
440,-135.0,1
441,-158.0,1
442,-110.0,1
443,-128.0,1
444,-149.0,1
445,-116.0,1
446,-101.0,1
447,-125.0,1
448,-149.0,1
449,-173.0,1
450,-156.0,1
451,-153.0,1
452,-145.0,1
453,-175.0,1
454,-131.0,1
455,-127.0,1
456,-129.0,1
457,-224.0,1
458,-124.0,1
459,-177.0,1
460,-154.0,1
461,-158.0,1
462,-146.0,1
463,-196.0,1
464,-131.0,1
465,-152.0,1
466,-154.0,1
467,-134.0,1
468,-129.0,1
469,-148.0,1
470,-125.0,1
471,-134.0,1
472,-187.0,1
473,-136.0,1
474,-191.0,1
475,-157.0,1
476,-138.0,1
477,-169.0,1
478,-148.0,1
479,-152.0,1
480,-164.0,1
481,-142.0,1
482,-183.0,1
483,-188.0,1
484,-158.0,1
485,-110.0,1
486,-138.0,1
487,-134.0,1
488,-174.0,1
489,-128.0,1
490,-164.0,1
491,-151.0,1
492,-158.0,1
493,-161.0,1
494,-166.0,1
495,-116.0,1
496,-89.0,1
497,-162.0,1
498,-164.0,1
499,-137.0,1
500,-116.0,1
501,-143.0,1
502,-185.0,1
503,-111.0,1
504,-143.0,1
505,-132.0,1
506,-155.0,1
507,-122.0,1
508,-186.0,1
509,-157.0,1
510,-123.0,1
511,-139.0,1
512,-151.0,1
513,-147.0,1
514,-146.0,1
515,-111.0,1
516,-131.0,1
517,-145.0,1
518,-130.0,1
519,-167.0,1
520,-133.0,1
521,-183.0,1
522,-108.0,1
523,-134.0,1
524,-163.0,1
525,-190.0,1
526,-159.0,1
527,-164.0,1
528,-126.0,1
529,-233.0,1
530,-125.0,1
531,-123.0,1
532,-193.0,1
533,-143.0,1
534,-105.0,1
535,-189.0,1
536,-125.0,1
537,-170.0,1
538,-176.0,1
539,-182.0,1
540,-130.0,1
541,-125.0,1
542,-173.0,1
543,-138.0,1
544,-191.0,1
545,-184.0,1
546,-148.0,1
547,-182.0,1
548,-157.0,1
549,-194.0,1
550,-161.0,1
551,-123.0,1
552,-134.0,1
553,-148.0,1
554,-150.0,1
555,-131.0,1
556,-123.0,1
557,-126.0,1
558,-116.0,1
559,-159.0,1
560,-171.0,1
561,-129.0,1
