883,-9983.0
884,-9391.0
885,-9829.0
886,-3336.0
887,-9892.0
888,-8977.0
889,-9742.0
890,-9828.0
891,-137.0
892,-7638.0
893,-322.0
894,-1129.0
895,-9757.0
896,-9806.0
897,-1470.0
898,-8852.0
899,-9616.0
900,-2294.0
901,-9850.0
902,-4532.0
903,-9692.0
904,-9736.0
905,-9969.0
906,-1151.0
907,-9902.0
908,-3857.0
909,-9650.0
910,-4498.0
911,-4218.0
912,-8856.0
913,-2681.0
914,-4666.0
915,-9646.0
916,-8598.0
917,-1015.0
918,-9957.0
919,-4123.0
920,-9801.0
921,-3305.0
922,-8461.0
923,-1235.0
924,-3982.0
925,-2645.0
926,-9866.0
927,-9564.0
928,-1189.0
929,-9971.0
930,-9902.0
931,-9897.0
932,-9795.0
933,-3329.0
934,-9838.0
935,-9872.0
936,-9807.0
937,-8911.0
938,-9532.0
939,-9789.0
940,-9816.0
941,-9952.0
942,-9161.0
943,-9973.0
944,-9867.0
945,-9041.0
946,-9878.0
947,-9991.0
948,-9991.0
949,-9892.0
950,-9955.0
951,-9949.0
952,-9955.0
953,-9905.0
954,-9888.0
955,-9991.0
956,-10000.0
957,-9793.0
958,-9901.0
959,-8562.0
960,-9964.0
961,-9883.0
962,-9300.0
963,-9944.0
964,-9918.0
965,-9585.0
966,-9964.0
967,-9982.0
968,-9973.0
969,-9700.0
970,-9926.0
971,-9836.0
972,-487.0
973,-9370.0
974,-9980.0
975,-1146.0
976,-8776.0
977,-1450.0
978,-612.0
979,-6069.0
980,-9712.0
981,-2768.0
982,-725.0
983,-6216.0
984,-9565.0
985,-6729.0
986,-9826.0
987,-8212.0
988,-9629.0
989,-500.0
990,-3883.0
991,-596.0
992,-9798.0
993,-9896.0
994,-9008.0
995,-9653.0
996,-9822.0
997,-8603.0
998,-9439.0
999,-9863.0
1000,-9725.0
1001,-414.0
1002,-2458.0
1003,-1550.0
1004,-9667.0
1005,-1395.0
1006,-7751.0
1007,-1491.0
1008,-7943.0
1009,-8121.0
1010,-500.0
1011,-9817.0
1012,-9830.0
1013,-5440.0
1014,-9973.0
1015,-9886.0
1016,-9804.0
1017,-9966.0
1018,-1118.0
1019,-9550.0
1020,-9646.0
1021,-3102.0
1022,-9954.0
1023,-3794.0
1024,-8864.0
1025,-9079.0
1026,-9390.0
1027,-6628.0
1028,-9701.0
1029,-9880.0
1030,-8629.0
1031,-9793.0
1032,-4810.0
1033,-9980.0
1034,-3046.0
1035,-8806.0
1036,-8289.0
1037,-997.0
1038,-9682.0
1039,-7640.0
1040,-4359.0
1041,-858.0
1042,-2636.0
1043,-3320.0
1044,-4493.0
1045,-9892.0
1046,-3076.0
1047,-9964.0
1048,-9862.0
1049,-4392.0
1050,-9926.0
1051,-9786.0
1052,-1363.0
1053,-8930.0
1054,-9821.0
1055,-9320.0
1056,-617.0
1057,-9985.0
1058,-8445.0
1059,-9931.0
1060,-8068.0
1061,-9832.0
1062,-9906.0
1063,-9957.0
1064,-9145.0
1065,-9532.0
1066,-3755.0
1067,-9798.0
1068,-9766.0
1069,-6131.0
1070,-9753.0
1071,-9374.0
1072,-9932.0
1073,-9770.0
1074,-5480.0
1075,-5468.0
1076,-9811.0
1077,-9097.0
1078,-7993.0
1079,-9865.0
1080,-9945.0
1081,-7049.0
1082,-9218.0
1083,-8984.0
1084,-7244.0
1085,-9294.0
1086,-2223.0
1087,-9820.0
1088,-9883.0
1089,-9950.0
1090,-9927.0
1091,-9623.0
1092,-1818.0
1093,-9646.0
1094,-9818.0
1095,-9597.0
1096,-9802.0
1097,-9942.0
1098,-9649.0
1099,-5190.0
1100,-9882.0
1101,-9892.0
1102,-9991.0
1103,-9855.0
1104,-9868.0
1105,-9875.0
1106,-9772.0
1107,-9690.0
1108,-2161.0
1109,-2384.0
1110,-9790.0
1111,-9918.0
1112,-1690.0
1113,-9950.0
1114,-4596.0
1115,-9883.0
1116,-9811.0
1117,-9864.0
1118,-6242.0
1119,-5002.0
1120,-1624.0
1121,-2940.0
1122,-5109.0
1123,-9748.0
1124,-9766.0
1125,-9780.0
1126,-9837.0
1127,-2696.0
1128,-9330.0
1129,-1484.0
1130,-1271.0
1131,-7388.0
1132,-584.0
1133,-294.0
1134,-9965.0
1135,-9314.0
1136,-2401.0
1137,-9943.0
1138,-4839.0
1139,-1946.0
1140,-9727.0
1141,-8488.0
1142,-9852.0
1143,-2772.0
1144,-2732.0
1145,-8943.0
1146,-4628.0
1147,-269.0
1148,-3473.0
1149,-7415.0
1150,-8640.0
1151,-9871.0
1152,-9917.0
1153,-9340.0
1154,-9912.0
1155,-9700.0
1156,-6038.0
1157,-7292.0
1158,-9963.0
1159,-3115.0
1160,-9754.0
1161,-7313.0
1162,-1525.0
1163,-9793.0
1164,-2020.0
1165,-9304.0
1166,-9653.0
1167,-10000.0
1168,-9743.0
1169,-751.0
1170,-8768.0
1171,-9462.0
1172,-9991.0
1173,-9844.0
1174,-9034.0
1175,-9857.0
1176,-9972.0
1177,-9318.0
1178,-3389.0
1179,-918.0
1180,-944.0
1181,-8228.0
1182,-10000.0
1183,-1229.0
1184,-365.0
1185,-9509.0
1186,-655.0
1187,-9696.0
1188,-9496.0
1189,-3067.0
1190,-2317.0
1191,-2817.0
1192,-9991.0
1193,-9514.0
1194,-3417.0
1195,-9360.0
1196,-6273.0
1197,-2369.0
1198,-7263.0
1199,-9819.0
1200,-9827.0
1201,-9599.0
1202,-896.0
1203,-2865.0
1204,-6449.0
1205,-4446.0
1206,-3703.0
1207,-2019.0
1208,-8666.0
1209,-8716.0
1210,-9786.0
1211,-8367.0
1212,-4159.0
1213,-8721.0
1214,-9871.0
1215,-7022.0
1216,-5177.0
1217,-4604.0
1218,-9917.0
1219,-9877.0
1220,-4184.0
1221,-3995.0
1222,-5472.0
1223,-9844.0
1224,-7222.0
1225,-9623.0
1226,-9273.0
1227,-9807.0
1228,-9343.0
1229,-9779.0
1230,-9782.0
1231,-4904.0
1232,-9902.0
1233,-1385.0
1234,-807.0
1235,-9991.0
1236,-9774.0
1237,-1248.0
1238,-3909.0
1239,-2219.0
1240,-3961.0
1241,-8573.0
1242,-8998.0
1243,-9534.0
1244,-9910.0
1245,-8914.0
1246,-2856.0
1247,-9955.0
1248,-9174.0
1249,-9935.0
1250,-9048.0
1251,-9842.0
1252,-9926.0
1253,-1496.0
1254,-9873.0
1255,-9082.0
1256,-9973.0
1257,-9975.0
1258,-9932.0
1259,-2319.0
1260,-9821.0
1261,-9082.0
1262,-9584.0
1263,-8251.0
1264,-9565.0
1265,-9946.0
1266,-9072.0
1267,-4285.0
1268,-5299.0
1269,-2354.0
1270,-3161.0
1271,-4685.0
1272,-9973.0
1273,-9986.0
1274,-9816.0
1275,-9850.0
1276,-9679.0
1277,-9683.0
1278,-9774.0
1279,-9857.0
1280,-9775.0
1281,-9947.0
1282,-9733.0
1283,-4859.0
1284,-4388.0
1285,-9863.0
1286,-9053.0
1287,-9827.0
1288,-9982.0
1289,-9952.0
1290,-9592.0
1291,-9542.0
1292,-9892.0
1293,-1660.0
1294,-4870.0
1295,-4262.0
1296,-9896.0
1297,-8006.0
1298,-3837.0
1299,-9804.0
1300,-9841.0
1301,-9542.0
1302,-5258.0
1303,-6235.0
1304,-9775.0
1305,-7166.0
1306,-632.0
1307,-7177.0
1308,-9974.0
1309,-9695.0
1310,-9638.0
1311,-2707.0
1312,-9976.0
1313,-5617.0
1314,-9870.0
1315,-9998.0
1316,-3431.0
1317,-6440.0
1318,-8328.0
1319,-9161.0
1320,-9117.0
1321,-9700.0
1322,-9990.0
1323,-9065.0
1324,-9850.0
1325,-9805.0
1326,-4673.0
1327,-8592.0
1328,-9723.0
1329,-9597.0
1330,-9414.0
1331,-9689.0
1332,-9640.0
1333,-9811.0
1334,-9822.0
1335,-9930.0
1336,-9743.0
1337,-2499.0
1338,-9824.0
1339,-9235.0
1340,-8620.0
1341,-9774.0
1342,-4439.0
1343,-6345.0
1344,-9726.0
1345,-8756.0
1346,-6879.0
1347,-5190.0
1348,-9728.0
1349,-9947.0
1350,-9225.0
1351,-3546.0
1352,-9488.0
1353,-832.0
1354,-3198.0
1355,-9932.0
1356,-9901.0
1357,-10000.0
1358,-9896.0
1359,-3242.0
1360,-9757.0
1361,-7342.0
1362,-9923.0
1363,-9565.0
1364,-5155.0
1365,-5670.0
1366,-6341.0
1367,-601.0
1368,-2239.0
1369,-8228.0
1370,-3377.0
1371,-9801.0
1372,-8536.0
1373,-10000.0
1374,-8499.0
1375,-605.0
1376,-8387.0
1377,-9959.0
1378,-9193.0
1379,-9498.0
1380,-9861.0
1381,-9679.0
1382,-9970.0
1383,-9625.0
1384,-6799.0
1385,-9651.0
1386,-1763.0
1387,-2786.0
1388,-9017.0
1389,-9769.0
1390,-2941.0
1391,-5649.0
1392,-9985.0
1393,-9576.0
1394,-263.0
1395,-9604.0
1396,-5963.0
1397,-9192.0
1398,-9931.0
1399,-9973.0
1400,-9860.0
1401,-9915.0
1402,-8149.0
1403,-5859.0
1404,-1902.0
1405,-8546.0
1406,-215.0
1407,-220.0
1408,-5542.0
1409,-247.0
1410,-1772.0
1411,-3738.0
1412,-9883.0
1413,-9901.0
1414,-843.0
1415,-2646.0
1416,-1706.0
1417,-9810.0
1418,-2219.0
1419,-1041.0
1420,-3989.0
1421,-7854.0
1422,-9953.0
1423,-9890.0
1424,-2646.0
1425,-859.0
1426,-7233.0
1427,-4448.0
1428,-1699.0
1429,-454.0
1430,-1205.0
1431,-2907.0
1432,-9770.0
1433,-8824.0
1434,-3860.0
1435,-9955.0
1436,-9952.0
1437,-2804.0
1438,-9827.0
1439,-5521.0
1440,-1706.0
1441,-924.0
1442,-9232.0
1443,-6106.0
1444,-9888.0
1445,-2462.0
1446,-8392.0
1447,-9561.0
1448,-9797.0
1449,-9874.0
1450,-3869.0
1451,-8107.0
1452,-7574.0
1453,-9876.0
1454,-2077.0
1455,-9955.0
1456,-9738.0
1457,-9961.0
1458,-9858.0
1459,-9263.0
1460,-5000.0
1461,-9293.0
1462,-9501.0
1463,-8980.0
1464,-9415.0
1465,-9901.0
1466,-3002.0
1467,-8646.0
1468,-9896.0
1469,-962.0
1470,-1665.0
1471,-2599.0
1472,-518.0
1473,-9920.0
1474,-9973.0
1475,-6696.0
1476,-1379.0
1477,-5162.0
1478,-6071.0
1479,-4486.0
1480,-3948.0
1481,-9395.0
1482,-9965.0
1483,-1401.0
1484,-8451.0
1485,-8828.0
1486,-9068.0
1487,-9976.0
1488,-9913.0
1489,-4852.0
1490,-2912.0
1491,-5588.0
1492,-3579.0
1493,-5853.0
1494,-1014.0
1495,-9900.0
1496,-1964.0
1497,-5474.0
1498,-253.0
1499,-6223.0
1500,-4055.0
1501,-9417.0
1502,-351.0
1503,-3607.0
1504,-5831.0
1505,-9586.0
1506,-9769.0
1507,-339.0
1508,-6824.0
1509,-7923.0
1510,-752.0
1511,-796.0
1512,-9849.0
1513,-5266.0
1514,-2622.0
1515,-3294.0
1516,-1411.0
1517,-3507.0
1518,-319.0
1519,-7135.0
1520,-872.0
1521,-9616.0
1522,-9789.0
1523,-9474.0
1524,-1294.0
1525,-4026.0
1526,-9352.0
1527,-3309.0
1528,-6912.0
1529,-3684.0
1530,-8935.0
1531,-9902.0
1532,-1879.0
1533,-637.0
1534,-2351.0
1535,-9820.0
1536,-2062.0
1537,-2616.0
1538,-9267.0
1539,-6375.0
1540,-9906.0
1541,-4683.0
1542,-9726.0
1543,-4077.0
1544,-9939.0
1545,-9888.0
1546,-9679.0
1547,-7533.0
1548,-9715.0
1549,-2094.0
1550,-9733.0
1551,-9688.0
1552,-9966.0
1553,-9416.0
1554,-9820.0
1555,-9075.0
1556,-9954.0
1557,-9928.0
1558,-9973.0
1559,-9678.0
1560,-9615.0
1561,-10000.0
1562,-9883.0
1563,-3295.0
1564,-203.0
1565,-1756.0
1566,-9250.0
1567,-9815.0
1568,-9910.0
1569,-9848.0
1570,-1846.0
1571,-1539.0
1572,-9952.0
1573,-9852.0
1574,-9478.0
1575,-9660.0
1576,-9509.0
1577,-685.0
1578,-6097.0
1579,-9811.0
1580,-1535.0
1581,-9820.0
1582,-9274.0
1583,-4701.0
1584,-4835.0
1585,-6007.0
1586,-9901.0
1587,-9839.0
1588,-9151.0
1589,-8732.0
1590,-9910.0
1591,-9892.0
1592,-9973.0
1593,-7686.0
1594,-9980.0
1595,-6309.0
1596,-9491.0
1597,-9721.0
1598,-1881.0
1599,-9813.0
1600,-3836.0
1601,-9823.0
1602,-9913.0
1603,-8523.0
1604,-9168.0
1605,-9590.0
1606,-959.0
1607,-7001.0
1608,-9877.0
1609,-4728.0
1610,-9763.0
1611,-3036.0
1612,-9893.0
1613,-4306.0
1614,-3649.0
1615,-9794.0
1616,-3616.0
1617,-2420.0
1618,-9386.0
1619,-1435.0
1620,-9389.0
1621,-9964.0
1622,-812.0
1623,-8968.0
1624,-9674.0
1625,-8380.0
1626,-9092.0
1627,-9889.0
1628,-9816.0
1629,-9745.0
1630,-1221.0
1631,-4941.0
1632,-3199.0
1633,-9892.0
1634,-9819.0
1635,-3219.0
1636,-1995.0
1637,-4910.0
1638,-7946.0
1639,-9906.0
1640,-9847.0
1641,-9936.0
1642,-1396.0
1643,-9721.0
1644,-9865.0
1645,-2298.0
1646,-2310.0
1647,-5034.0
1648,-9833.0
1649,-9824.0
1650,-9731.0
1651,-5768.0
1652,-1901.0
1653,-9792.0
1654,-1585.0
1655,-9226.0
1656,-6573.0
1657,-9787.0
1658,-9768.0
1659,-9952.0
1660,-3998.0
1661,-9509.0
1662,-9652.0
1663,-9487.0
1664,-380.0
1665,-3120.0
1666,-2166.0
1667,-8997.0
1668,-2938.0
1669,-5171.0
1670,-9746.0
1671,-8934.0
1672,-9661.0
1673,-6246.0
1674,-9877.0
1675,-9603.0
1676,-3227.0
1677,-6865.0
